agent0_payoff_mean,agent0_payoff_std,agent0_payoff_min,agent0_payoff_max,agent0_payoff_sample_count,agent1_payoff_mean,agent1_payoff_std,agent1_payoff_min,agent1_payoff_max,agent1_payoff_sample_count,deal_mean,deal_std,deal_min,deal_max,deal_sample_count,first_proposer_index_mean,first_proposer_index_std,first_proposer_index_min,first_proposer_index_max,first_proposer_index_sample_count,last_proposer_payoff_mean,last_proposer_payoff_std,last_proposer_payoff_min,last_proposer_payoff_max,last_proposer_payoff_sample_count,last_responder_payoff_mean,last_responder_payoff_std,last_responder_payoff_min,last_responder_payoff_max,last_responder_payoff_sample_count,last_timestep_mean,last_timestep_std,last_timestep_min,last_timestep_max,last_timestep_sample_count,proposer_last_decision_mean,proposer_last_decision_std,proposer_last_decision_min,proposer_last_decision_max,proposer_last_decision_sample_count,file_name,task
0.499725,0.5219458455451276,0.0,0.9999,12,0.00027499999999999725,0.00043926591656369895,0.0,0.001,12,0.5,0.5222329678670935,False,True,12,0.0,0.0,0,0,12,0.499725,0.5219458455451276,0.0,0.9999,12,0.00027499999999999725,0.00043926591656369895,0.0,0.001,12,1.0,0.0,1,1,12,0.9997250000000001,0.00043926591656369933,0.999,1.0,12,43_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,bargaining
0.2777833333333333,0.3432808634516657,0.0,0.6666666666666666,12,0.16666111111111112,0.30150129464630937,0.0,0.6666666666666666,12,0.6666666666666666,0.49236596391733095,False,True,12,0.5833333333333334,0.5149286505444373,0,1,12,0.4444388888888889,0.32823987343371996,0.0,0.6666666666666666,12,5.555555555554943e-06,1.924500897298541e-05,0.0,6.666666666665932e-05,12,1.0,0.0,1,1,12,0.49999166666666667,2.8867513459478108e-05,0.4999,0.5,12,44_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=never_meet_again_long_term_type=.csv,bargaining
0.2777722222222222,0.3432789017850855,0.0,0.6666666666666666,12,0.05556111111111111,0.19244834113791162,0.0,0.6666666666666666,12,0.5,0.5222329678670935,False,True,12,0.3333333333333333,0.49236596391733095,0,1,12,0.3333277777777777,0.3481495098064209,0.0,0.6666666666666666,12,5.555555555554943e-06,1.924500897298541e-05,0.0,6.666666666665932e-05,12,1.0,0.0,1,1,12,0.49999166666666667,2.886751345947811e-05,0.4999,0.5,12,45_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_alternating_long_term_type=.csv,bargaining
0.16667222222222222,0.3015079950472973,0.0,0.6666666666666666,12,0.055549999999999995,0.19243084472090224,0.0,0.6666,12,0.3333333333333333,0.49236596391733095,False,True,12,0.25,0.45226701686664544,0,1,12,0.22221666666666665,0.3282357703070933,0.0,0.6666666666666666,12,5.555555555554943e-06,1.924500897298541e-05,0.0,6.666666666665932e-05,12,1.0,0.0,1,1,12,0.49999166666666667,2.886751345947811e-05,0.4999,0.5,12,46_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,bargaining
0.16666666666666666,0.30151134457776363,0.0,0.6666666666666666,12,0.0,0.0,0.0,0.0,12,0.25,0.45226701686664544,False,True,12,0.0,0.0,0,0,12,0.16666666666666666,0.30151134457776363,0.0,0.6666666666666666,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1,1,12,0.5,0.0,0.5,0.5,12,47_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=never_meet_again_long_term_type=.csv,bargaining
0.16666111111111112,0.30150129464630937,0.0,0.6666666666666666,12,5.555555555554943e-06,1.924500897298541e-05,0.0,6.666666666665932e-05,12,0.25,0.45226701686664544,False,True,12,0.0,0.0,0,0,12,0.16666111111111112,0.30150129464630937,0.0,0.6666666666666666,12,5.555555555554943e-06,1.924500897298541e-05,0.0,6.666666666665932e-05,12,1.0,0.0,1,1,12,0.49999166666666667,2.8867513459478108e-05,0.4999,0.5,12,48_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=may_meet_again_alternating_long_term_type=.csv,bargaining
0.38877772222222223,0.3431877204015034,0.0,0.6666666666666666,12,0.00011116666666665406,0.00025947376816091305,0.0,0.0006666666666666,12,0.5833333333333334,0.5149286505444373,False,True,12,0.0,0.0,0,0,12,0.38877772222222223,0.3431877204015034,0.0,0.6666666666666666,12,0.00011116666666665406,0.00025947376816091305,0.0,0.0006666666666666,12,1.0,0.0,1,1,12,0.49983325,0.0003892106522414089,0.499,0.5,12,49_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,bargaining
0.46749999999999997,0.2958231965826271,0.0,0.99,12,0.44916666666666666,0.29299265685285864,0.0,0.9,12,0.9166666666666666,0.28867513459481287,False,True,12,0.16666666666666666,0.38924947208076144,0,1,12,0.6091666666666666,0.2750688619016678,0.0,0.99,12,0.30749999999999994,0.2196329582818489,0.0,0.5,12,1.25,0.621581560508061,1,3,12,0.6841666666666667,0.2085211274812713,0.5,0.99,12,50_task=bargaining_duration=long_term_scenario=pure_math_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining
0.5318333333333334,0.4373727000944147,0.001,0.999,12,0.4681666666666666,0.4373727000944147,0.001,0.999,12,1.0,0.0,True,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.8630000000000001,0.22057280801668103,0.5,0.999,12,0.13699999999999998,0.22057280801668103,0.001,0.5,12,1.1666666666666667,0.3892494720807615,1,2,12,0.8630000000000001,0.22057280801668103,0.5,0.999,12,51_task=bargaining_duration=long_term_scenario=pure_math_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.9940582500000001,0.005021565169347108,0.99,0.999999,12,0.00594175,0.005021565169347104,1.0000000000287557e-06,0.01,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.9940582500000001,0.005021565169347108,0.99,0.999999,12,0.00594175,0.005021565169347104,1.0000000000287557e-06,0.01,12,1.0833333333333333,0.28867513459481287,1,2,12,0.9940582500000001,0.005021565169347108,0.99,0.999999,12,52_task=bargaining_duration=long_term_scenario=pure_math_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.3356111111111111,0.19709618394049574,0.0,0.5333333333333333,12,0.2754999999999999,0.18762677868792635,0.0,0.666,12,0.9166666666666666,0.28867513459481287,False,True,12,0.5,0.5222329678670935,0,1,12,0.4410555555555555,0.16184428439266058,0.0,0.666,12,0.17005555555555552,0.09883992091422356,0.0,0.3333333333333333,12,1.5,0.674199862463242,1,3,12,0.2449083333333333,0.14824424231243477,0.0,0.4999,12,53_task=bargaining_duration=long_term_scenario=pure_math_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining
0.18128333333333332,0.295110631027509,0.0,0.6666666666666666,12,0.48538333333333344,0.295110631027509,0.0,0.6666666666666666,12,1.0,0.0,True,True,12,0.75,0.45226701686664544,0,1,12,0.650938888888889,0.047619794359224345,0.5,0.6666666666666666,12,0.015727777777777736,0.04761979435922434,0.0,0.1666666666666666,12,1.5,0.5222329678670935,1,2,12,0.4764083333333333,0.07142969153883652,0.25,0.5,12,54_task=bargaining_duration=long_term_scenario=pure_math_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.6658166666666667,0.0018588852964759523,0.66,0.6666666666666666,12,0.0008499999999999649,0.0018588852964759519,0.0,0.0066666666666666,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.6658166666666667,0.0018588852964759523,0.66,0.6666666666666666,12,0.0008499999999999649,0.0018588852964759519,0.0,0.0066666666666666,12,1.4166666666666667,0.5149286505444373,1,2,12,0.49872500000000003,0.002788327944713955,0.49,0.5,12,55_task=bargaining_duration=long_term_scenario=pure_math_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.46249999999999997,0.3023581560756292,0.0,0.9,12,0.4541666666666666,0.30110277113948786,0.0,0.9,12,0.9166666666666666,0.28867513459481287,False,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.6541666666666667,0.2588947955280584,0.0,0.9,12,0.26249999999999996,0.17725815790945862,0.0,0.5,12,1.4166666666666667,0.6685579234215214,1,3,12,0.7291666666666666,0.16577412526103286,0.5,0.9,12,56_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining
0.38175,0.44867524700246975,0.001,0.99,12,0.61825,0.4486752470024698,0.01,0.999,12,1.0,0.0,True,True,12,0.6666666666666666,0.49236596391733095,0,1,12,0.9232499999999999,0.14538796061197465,0.5,0.999,12,0.07675,0.14538796061197465,0.001,0.5,12,1.3333333333333333,0.49236596391733095,1,2,12,0.9232499999999999,0.14538796061197465,0.5,0.999,12,57_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.9741666666666667,0.054848275573014436,0.8,0.99,12,0.02583333333333333,0.054848275573014416,0.01,0.1999999999999999,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.9741666666666667,0.054848275573014436,0.8,0.99,12,0.02583333333333333,0.054848275573014416,0.01,0.1999999999999999,12,1.0833333333333333,0.28867513459481287,1,2,12,0.9741666666666667,0.054848275573014436,0.8,0.99,12,58_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.2544444444444444,0.1340837468839948,0.1666666666666666,0.5,12,0.4122222222222222,0.13408374688399477,0.1666666666666666,0.5,12,1.0,0.0,True,True,12,0.5,0.5222329678670935,0,1,12,0.4733333333333332,0.058188130970659176,0.3333333333333333,0.5,12,0.19333333333333325,0.058188130970659196,0.1666666666666666,0.3333333333333333,12,1.5,0.7977240352174656,1,3,12,0.21,0.08728219645598877,0.0,0.25,12,59_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining
0.10901666666666665,0.24533785589540302,0.0,0.666,12,0.55765,0.24533785589540302,0.0006666666666666,0.6666666666666666,12,1.0,0.0,True,True,12,0.8333333333333334,0.38924947208076144,0,1,12,0.6575388888888889,0.020453928685052143,0.6,0.6666666666666666,12,0.009127777777777738,0.020453928685052126,0.0,0.0666666666666666,12,1.3333333333333333,0.6513389472789296,1,3,12,0.48630833333333334,0.030680893027578197,0.4,0.5,12,60_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.6657111111111113,0.0018242659148123355,0.66,0.6666666666666666,12,0.0009555555555555099,0.0018242659148123349,0.0,0.0066666666666666,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.6657111111111113,0.0018242659148123355,0.66,0.6666666666666666,12,0.0009555555555555099,0.0018242659148123349,0.0,0.0066666666666666,12,1.0833333333333333,0.28867513459481287,1,2,12,0.4985666666666666,0.0027363988722185232,0.49,0.5,12,61_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.47780833333333333,0.17898249004420586,0.1,0.8,12,0.5221916666666667,0.17898249004420586,0.2,0.9,12,1.0,0.0,True,True,12,0.25,0.45226701686664544,0,1,12,0.49052500000000004,0.18020553480048074,0.1,0.8,12,0.509475,0.18020553480048077,0.1999999999999999,0.9,12,1.4166666666666667,0.6685579234215215,1,3,12,0.49052500000000004,0.18020553480048074,0.1,0.8,12,62_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining
0.5158333333333334,0.27090616736270795,0.01,0.99,12,0.48416666666666663,0.27090616736270795,0.01,0.99,12,1.0,0.0,True,True,12,0.5833333333333334,0.5149286505444373,0,1,12,0.6475000000000001,0.22344920106043223,0.5,0.99,12,0.3525,0.22344920106043217,0.01,0.5,12,1.25,0.45226701686664544,1,2,12,0.6475000000000001,0.22344920106043223,0.5,0.99,12,63_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.9855,0.027271363602271014,0.9,0.999,12,0.014499999999999994,0.02727136360227099,0.001,0.0999999999999999,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.9855,0.027271363602271014,0.9,0.999,12,0.014499999999999994,0.02727136360227099,0.001,0.0999999999999999,12,1.1666666666666667,0.5773502691896257,1,3,12,0.9855,0.027271363602271014,0.9,0.999,12,64_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.29644444444444445,0.2103853767114215,0.0,0.5666666666666667,12,0.3146666666666667,0.21299385868701437,0.0,0.666,12,0.9166666666666666,0.28867513459481287,False,True,12,0.6666666666666666,0.4923659639173309,0,1,12,0.4424444444444444,0.18099440994399918,0.0,0.666,12,0.16866666666666663,0.1271470952809534,0.0,0.3333333333333333,12,1.25,0.45226701686664544,1,2,12,0.247,0.19072064292143007,0.0,0.5,12,65_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining
0.41205500000000006,0.3146311792023521,0.0,0.6666666666666666,12,0.2546116666666666,0.3146311792023522,0.0,0.6666666666666666,12,1.0,0.0,True,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.630943888888889,0.09554687782596333,0.3333333333333333,0.6666666666666666,12,0.03572277777777773,0.09554687782596333,0.0,0.3333333333333333,12,1.5,0.5222329678670935,1,2,12,0.4464158333333333,0.143320316738945,0.0,0.5,12,66_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.661888888888889,0.009405922627333307,0.6333333333333333,0.6666666666666666,12,0.004777777777777725,0.009405922627333299,0.0,0.0333333333333333,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.661888888888889,0.009405922627333307,0.6333333333333333,0.6666666666666666,12,0.004777777777777725,0.009405922627333299,0.0,0.0333333333333333,12,1.6666666666666667,0.49236596391733095,1,2,12,0.4928333333333333,0.014108883940999939,0.45,0.5,12,67_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.4666666666666666,0.10940611029415576,0.15,0.6,12,0.5333333333333333,0.10940611029415573,0.4,0.85,12,1.0,0.0,True,True,12,0.6666666666666666,0.49236596391733095,0,1,12,0.5333333333333333,0.10940611029415573,0.4,0.85,12,0.4666666666666666,0.10940611029415576,0.15,0.6,12,1.25,0.45226701686664544,1,2,12,0.5333333333333333,0.10940611029415573,0.4,0.85,12,68_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining
0.4191666666666667,0.33057686036088585,0.01,0.99,12,0.5808333333333333,0.3305768603608858,0.01,0.99,12,1.0,0.0,True,True,12,0.6666666666666666,0.49236596391733095,0,1,12,0.7308333333333333,0.2414147066896725,0.5,0.99,12,0.26916666666666667,0.2414147066896725,0.01,0.5,12,1.25,0.45226701686664544,1,2,12,0.7308333333333333,0.2414147066896725,0.5,0.99,12,69_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.9039083333333334,0.19062092539112724,0.5,0.9999,12,0.09609166666666667,0.19062092539112724,9.9999999999989e-05,0.5,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.9039083333333334,0.19062092539112724,0.5,0.9999,12,0.09609166666666667,0.19062092539112724,9.9999999999989e-05,0.5,12,1.25,0.45226701686664544,1,2,12,0.9039083333333334,0.19062092539112724,0.5,0.9999,12,70_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.33944444444444444,0.26379466047595224,0.0006666666666666,0.666,12,0.3272222222222222,0.26379466047595224,0.0006666666666666,0.666,12,1.0,0.0,True,True,12,0.75,0.45226701686664544,0,1,12,0.5582222222222222,0.12023153868940918,0.3333333333333333,0.666,12,0.1084444444444444,0.12023153868940918,0.0006666666666666,0.3333333333333333,12,2.0,1.044465935734187,1,4,12,0.3373333333333333,0.18034730803411375,0.0,0.499,12,71_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining
0.44227222222222223,0.3264053134573619,0.0,0.6666666666666666,12,0.22439444444444442,0.32640531345736185,0.0,0.6666666666666666,12,1.0,0.0,True,True,12,0.3333333333333333,0.49236596391733095,0,1,12,0.6642722222222223,0.003166804887998795,0.66,0.6666666666666666,12,0.0023944444444444052,0.0031668048879987943,0.0,0.0066666666666666,12,1.4166666666666667,0.5149286505444373,1,2,12,0.49640833333333334,0.00475020733199823,0.49,0.5,12,72_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
0.6611611111111112,0.00923456214701803,0.6333333333333333,0.6666666666666666,12,0.005505555555555504,0.009234562147018021,0.0,0.0333333333333333,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.6611611111111112,0.00923456214701803,0.6333333333333333,0.6666666666666666,12,0.005505555555555504,0.009234562147018021,0.0,0.0333333333333333,12,1.5833333333333333,0.6685579234215214,1,3,12,0.4917416666666667,0.013851843220527026,0.45,0.5,12,73_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining
