agent0_payoff_mean,agent0_payoff_std,agent0_payoff_min,agent0_payoff_max,agent0_payoff_sample_count,agent1_payoff_mean,agent1_payoff_std,agent1_payoff_min,agent1_payoff_max,agent1_payoff_sample_count,deal_mean,deal_std,deal_min,deal_max,deal_sample_count,first_proposer_index_mean,first_proposer_index_std,first_proposer_index_min,first_proposer_index_max,first_proposer_index_sample_count,last_proposer_payoff_mean,last_proposer_payoff_std,last_proposer_payoff_min,last_proposer_payoff_max,last_proposer_payoff_sample_count,last_responder_payoff_mean,last_responder_payoff_std,last_responder_payoff_min,last_responder_payoff_max,last_responder_payoff_sample_count,last_timestep_mean,last_timestep_std,last_timestep_min,last_timestep_max,last_timestep_sample_count,proposer_last_decision_mean,proposer_last_decision_std,proposer_last_decision_min,proposer_last_decision_max,proposer_last_decision_sample_count,file_name,task,proposer_last_decision_x1_mean,proposer_last_decision_x1_std,proposer_last_decision_x1_min,proposer_last_decision_x1_max,proposer_last_decision_x1_sample_count,proposer_last_decision_x2_mean,proposer_last_decision_x2_std,proposer_last_decision_x2_min,proposer_last_decision_x2_max,proposer_last_decision_x2_sample_count,responder_last_response_y1_mean,responder_last_response_y1_std,responder_last_response_y1_min,responder_last_response_y1_max,responder_last_response_y1_sample_count,responder_last_response_y2_mean,responder_last_response_y2_std,responder_last_response_y2_min,responder_last_response_y2_max,responder_last_response_y2_sample_count
0.3888387777777778,0.3428767156125348,6.666666666488297e-07,0.6666660000000001,12,0.2778278888888889,0.3428767156125348,6.666666666488297e-07,0.6666660000000001,12,1.0,0.0,True,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.6662720000000001,0.0003366163178673,0.666,0.6666660000000001,12,0.0003946666666666,0.0003366163178672,6.666666666488297e-07,0.0006666666666666,12,1.0,0.0,1,1,12,0.4994079999999999,0.0005049244768009,0.499,0.499999,12.0,32_task=bargaining_duration=one_shot_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=never_meet_again_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.2772278333333333,0.3421273717261046,0.0,0.666,12,0.3338832777777777,0.3471092072876711,0.0,0.6666660000000001,12,0.9166666666666666,0.2886751345948128,False,True,12,0.5,0.5222329678670935,0,1,12,0.6101055000000001,0.1921416291065714,0.0,0.6666660000000001,12,0.001005611111111,0.0018057836477528,0.0,0.0066666666666666,12,1.0,0.0,1,1,12,0.4984915833333332,0.0027086754716292,0.49,0.5,12.0,33_task=bargaining_duration=one_shot_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_alternating_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.3331722222222222,0.3465912685586257,0.0,0.666,12,0.2223833333333333,0.3266443803467637,0.0,0.6666,12,0.8333333333333334,0.3892494720807614,False,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.55405,0.2588068303861887,0.0,0.6666,12,0.0015055555555555,0.0024271958020067,0.0,0.0066666666666666,12,1.0,0.0,1,1,12,0.4968249999999999,0.0041235741337295,0.49,0.4999,12.0,34_task=bargaining_duration=one_shot_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.6663830555000001,0.0003386397069819,0.666,0.6666666659999999,12,0.0002836111666666,0.0003386397069819,6.666666848194799e-10,0.0006666666666666,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.6663830555000001,0.0003386397069819,0.666,0.6666666659999999,12,0.0002836111666666,0.0003386397069819,6.666666848194799e-10,0.0006666666666666,12,1.0,0.0,1,1,12,0.49957458325,0.0005079595604729,0.499,0.499999999,12.0,35_task=bargaining_duration=one_shot_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=never_meet_again_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.6102110000000001,0.1921752649063301,0.0,0.6666660000000001,12,0.000900111111111,0.0018438497459179,0.0,0.0066666666666666,12,0.9166666666666666,0.2886751345948128,False,True,12,0.0,0.0,0,0,12,0.6102110000000001,0.1921752649063301,0.0,0.6666660000000001,12,0.000900111111111,0.0018438497459179,0.0,0.0066666666666666,12,1.0,0.0,1,1,12,0.4986498333333333,0.002765774618877,0.49,0.5,12.0,36_task=bargaining_duration=one_shot_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=may_meet_again_alternating_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.4435,0.3275508288106526,0.0,0.666,12,0.0009444444444444,0.0018303465109558,0.0,0.0066666666666666,12,0.6666666666666666,0.4923659639173309,False,True,12,0.0,0.0,0,0,12,0.4435,0.3275508288106526,0.0,0.666,12,0.0009444444444444,0.0018303465109558,0.0,0.0066666666666666,12,1.0,0.0,1,1,12,0.4984916666666666,0.0027087260787493,0.49,0.5,12.0,37_task=bargaining_duration=one_shot_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.4999250000000001,0.5215976298835932,1.0000000000287557e-06,0.999999,12,0.5000749999999999,0.5215976298835932,1.0000000000287557e-06,0.999999,12,1.0,0.0,True,True,12,0.5,0.5222329678670935,0,1,12,0.9993915000000002,0.0004849306417135,0.999,0.999999,12,0.0006085,0.0004849306417135,1.0000000000287557e-06,0.001,12,1.0,0.0,1,1,12,0.9993915000000002,0.0004849306417135,0.999,0.999999,12.0,38_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=never_meet_again_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.5001665833333333,0.5213626086778338,0.001,1.0,12,0.4998334166666667,0.5213626086778338,0.0,0.999,12,1.0,0.0,True,True,12,0.5,0.5222329678670935,0,1,12,0.9991665833333334,0.0003890549057613,0.999,1.0,12,0.0008334166666666,0.0003890549057613,0.0,0.001,12,1.0,0.0,1,1,12,0.9991665833333334,0.0003890549057613,0.999,1.0,12.0,39_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_alternating_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.3333334166666666,0.4916275382479299,0.0,0.999,12,0.4166665833333333,0.5142225818032956,0.0,0.999999,12,0.75,0.4522670168666454,False,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.74933325,0.4518650407260849,0.0,0.999999,12,0.00066675,0.0004922429416826,0.0,0.001,12,1.0,0.0,1,1,12,0.9984165833333336,0.0026784239075971,0.99,1.0,12.0,40_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.9992497500000002,0.0004518147498497,0.999,0.999999,12,0.00075025,0.0004518147498497,1.0000000000287557e-06,0.001,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.9992497500000002,0.0004518147498497,0.999,0.999999,12,0.00075025,0.0004518147498497,1.0000000000287557e-06,0.001,12,1.0,0.0,1,1,12,0.9992497500000002,0.0004518147498497,0.999,0.999999,12.0,41_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=never_meet_again_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.9975000000000002,0.0035032452487268,0.99,0.999,12,0.0025,0.0035032452487268,0.001,0.01,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.9975000000000002,0.0035032452487268,0.99,0.999,12,0.0025,0.0035032452487268,0.001,0.01,12,1.0,0.0,1,1,12,0.9975000000000002,0.0035032452487268,0.99,0.999,12.0,42_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=may_meet_again_alternating_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.6660833333333332,0.4919352245484309,0.0,1.0,12,0.0005833333333333,0.0005149286505444,0.0,0.001,12,0.6666666666666666,0.4923659639173309,False,True,12,0.0,0.0,0,0,12,0.6660833333333332,0.4919352245484309,0.0,1.0,12,0.0005833333333333,0.0005149286505444,0.0,0.001,12,1.0,0.0,1,1,12,0.9991666666666668,0.0003892494720807,0.999,1.0,12.0,43_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.2223389444444444,0.3277885276742694,6.666666666488297e-07,0.6666660000000001,12,0.4443277222222222,0.3277885276742694,6.666666666488297e-07,0.6666660000000001,12,1.0,0.0,True,True,12,0.6666666666666666,0.4923659639173309,0,1,12,0.6662165000000001,0.0003202557216861,0.666,0.6666660000000001,12,0.0004501666666666,0.0003202557216861,6.666666666488297e-07,0.0006666666666666,12,1.0,0.0,1,1,12,0.49932475,0.0004803835825292,0.499,0.499999,12.0,44_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=never_meet_again_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.4442221666666667,0.3278336606635916,0.0,0.6666660000000001,12,0.1668889444444444,0.3011093405891236,0.0,0.6666660000000001,12,0.9166666666666666,0.2886751345948128,False,True,12,0.25,0.4522670168666454,0,1,12,0.6106665000000001,0.192310302281826,0.0,0.6666660000000001,12,0.000444611111111,0.0003279978391568,0.0,0.0006666666666666,12,1.0,0.0,1,1,12,0.4992497499999999,0.0004518147498497,0.499,0.499999,12.0,45_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_alternating_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.1118333333333333,0.2588573375667014,0.0,0.666,12,0.3326111111111111,0.3471728773017944,0.0,0.666,12,0.6666666666666666,0.4923659639173309,False,True,12,0.5,0.5222329678670935,0,1,12,0.4435,0.3275508288106526,0.0,0.666,12,0.0009444444444444,0.0018303465109558,0.0,0.0066666666666666,12,1.0,0.0,1,1,12,0.4983333333333332,0.002640018365409,0.49,0.5,12.0,46_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.6662165555555557,0.0003203408327988,0.666,0.6666666666666666,12,0.000450111111111,0.0003203408327988,0.0,0.0006666666666666,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.6662165555555557,0.0003203408327988,0.666,0.6666666666666666,12,0.000450111111111,0.0003203408327988,0.0,0.0006666666666666,12,1.0,0.0,1,1,12,0.4993248333333333,0.0004805112491982,0.499,0.5,12.0,47_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=never_meet_again_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.6652055,0.0024485393233889,0.66,0.6666660000000001,12,0.0014611666666666,0.0024485393233888,6.666666666488297e-07,0.0066666666666666,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.6652055,0.0024485393233889,0.66,0.6666660000000001,12,0.0014611666666666,0.0024485393233888,6.666666666488297e-07,0.0066666666666666,12,1.0,0.0,1,1,12,0.49780825,0.0036728089850833,0.49,0.499999,12.0,48_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=may_meet_again_alternating_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.5552220000000001,0.2593440310433579,0.0,0.6666660000000001,12,0.0003335555555555,0.0003479232857895,0.0,0.0006666666666666,12,0.8333333333333334,0.3892494720807615,False,True,12,0.0,0.0,0,0,12,0.5552220000000001,0.2593440310433579,0.0,0.6666660000000001,12,0.0003335555555555,0.0003479232857895,0.0,0.0006666666666666,12,1.0,0.0,1,1,12,0.4994163333333333,0.0005145167782993,0.499,0.5,12.0,49_task=bargaining_duration=one_shot_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=may_meet_again_fixed_role_long_term_type=.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.4454666666666667,0.1389183562275688,0.3427,0.6579999999999999,12,0.5545333333333334,0.1389183562275688,0.342,0.6573,12,1.0,0.0,True,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.37115,0.0665651765360291,0.342,0.5263,12,0.62885,0.0665651765360291,0.4737,0.6579999999999999,12,1.1666666666666667,0.5773502691896257,1,3,12,0.37115,0.0665651765360291,0.342,0.5263,12.0,50_task=bargaining_duration=long_term_scenario=pure_math_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.5839908333333333,0.513220180384392,0.0,0.99999,12,0.4160091666666667,0.513220180384392,9.99999999995449e-06,1.0,12,1.0,0.0,True,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.9984908333333334,0.0027082213496662,0.99,1.0,12,0.0015091666666666,0.0027082213496662,0.0,0.01,12,1.1666666666666667,0.3892494720807615,1,2,12,0.9984908333333334,0.0027082213496662,0.99,1.0,12.0,51_task=bargaining_duration=long_term_scenario=pure_math_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.99908325,0.0002883864594602,0.999,0.999999,12,0.00091675,0.0002883864594602,1.0000000000287557e-06,0.001,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.99908325,0.0002883864594602,0.999,0.999999,12,0.00091675,0.0002883864594602,1.0000000000287557e-06,0.001,12,1.0,0.0,1,1,12,0.99908325,0.0002883864594602,0.999,0.999999,12.0,52_task=bargaining_duration=long_term_scenario=pure_math_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.3347389444444444,0.1428625792979862,6.666666666488297e-07,0.666,12,0.3319277222222222,0.1428625792979862,0.0006666666666666,0.6666660000000001,12,1.0,0.0,True,True,12,0.1666666666666666,0.3892494720807615,0,1,12,0.4019499444444444,0.123594542122463,0.3333333333333333,0.6666660000000001,12,0.2647167222222222,0.123594542122463,6.666666666488297e-07,0.3333333333333333,12,2.1666666666666665,1.5275252316519463,1,6,12,0.1029249166666666,0.1853918131836945,0.0,0.499999,12.0,53_task=bargaining_duration=long_term_scenario=pure_math_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.3055055555555555,0.3317535052553915,0.0,0.6666666666666666,12,0.3611611111111111,0.3317535052553915,0.0,0.6666666666666666,12,1.0,0.0,True,True,12,0.5833333333333334,0.5149286505444373,0,1,12,0.6386054444444446,0.096136338540357,0.3333333333333333,0.6666666666666666,12,0.0280612222222221,0.096136338540357,0.0,0.3333333333333333,12,1.4166666666666667,0.6685579234215214,1,3,12,0.4579081666666666,0.1442045078105355,0.0,0.5,12.0,54_task=bargaining_duration=long_term_scenario=pure_math_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.6657111111111111,0.0018242659148123,0.66,0.6666666666666666,12,0.0009555555555555,0.0018242659148123,0.0,0.0066666666666666,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.6657111111111111,0.0018242659148123,0.66,0.6666666666666666,12,0.0009555555555555,0.0018242659148123,0.0,0.0066666666666666,12,1.3333333333333333,0.6513389472789296,1,3,12,0.4985666666666666,0.0027363988722185,0.49,0.5,12.0,55_task=bargaining_duration=long_term_scenario=pure_math_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.4995925,0.1509803603799333,0.34,0.6599999999999999,12,0.5004075,0.1509803603799333,0.34,0.6599999999999999,12,1.0,0.0,True,True,12,0.5,0.5222329678670935,0,1,12,0.3726741666666666,0.0714813008553264,0.34,0.5263,12,0.6273258333333334,0.0714813008553264,0.4737,0.6599999999999999,12,1.0,0.0,1,1,12,0.3726741666666666,0.0714813008553264,0.34,0.5263,12.0,56_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.5037499999999999,0.517277686108201,0.001,0.999,12,0.4962500000000001,0.517277686108201,0.001,0.999,12,1.0,0.0,True,True,12,0.5,0.5222329678670935,0,1,12,0.99525,0.0046343578548999,0.99,0.999,12,0.00475,0.0046343578548999,0.001,0.01,12,1.0,0.0,1,1,12,0.99525,0.0046343578548999,0.99,0.999,12.0,57_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.9969998333333336,0.0042425121381587,0.99,1.0,12,0.0030001666666666,0.0042425121381587,0.0,0.01,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.9969998333333336,0.0042425121381587,0.99,1.0,12,0.0030001666666666,0.0042425121381587,0.0,0.01,12,1.0,0.0,1,1,12,0.9969998333333336,0.0042425121381587,0.99,1.0,12.0,58_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.3420111111111111,0.0155551240921403,0.316,0.3508666666666666,12,0.3246555555555555,0.0155551240921403,0.3158,0.3506666666666667,12,1.0,0.0,True,True,12,0.5,0.5222329678670935,0,1,12,0.3505666666666666,0.0003533390508399,0.35,0.3508666666666666,12,0.3160999999999999,0.0003533390508399,0.3158,0.3166666666666666,12,1.4166666666666667,0.5149286505444373,1,2,12,0.02585,0.0005300085762599,0.025,0.0263,12.0,59_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.3887333333333333,0.3418392143754846,0.0,0.6666666666666666,12,0.2779333333333333,0.3418392143754846,0.0,0.6666666666666666,12,1.0,0.0,True,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.6652666666666668,0.0024790027320385,0.66,0.6666666666666666,12,0.0013999999999999,0.0024790027320385,0.0,0.0066666666666666,12,1.1666666666666667,0.3892494720807615,1,2,12,0.4978999999999999,0.0037185040980578,0.49,0.5,12.0,60_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.6646000000000001,0.0027830656739384,0.66,0.6666,12,0.0020666666666666,0.0027830656739384,6.666666666665932e-05,0.0066666666666666,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.6646000000000001,0.0027830656739384,0.66,0.6666,12,0.0020666666666666,0.0027830656739384,6.666666666665932e-05,0.0066666666666666,12,1.0833333333333333,0.2886751345948128,1,2,12,0.4968999999999999,0.0041745985109076,0.49,0.4999,12.0,61_task=bargaining_duration=long_term_scenario=splitting_coins_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.5220750000000001,0.133256151998527,0.3428,0.6599999999999999,12,0.4779249999999999,0.133256151998527,0.34,0.6572,12,1.0,0.0,True,True,12,0.6666666666666666,0.4923659639173309,0,1,12,0.4036916666666667,0.0903897365285294,0.34,0.5263,12,0.5963083333333333,0.0903897365285294,0.4737,0.6599999999999999,12,1.0,0.0,1,1,12,0.4036916666666667,0.0903897365285294,0.34,0.5263,12.0,62_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.6648333333333334,0.4904698736616725,0.0,1.0,12,0.3351666666666666,0.4904698736616724,0.0,1.0,12,1.0,0.0,True,True,12,0.3333333333333333,0.4923659639173309,0,1,12,0.9976666666666668,0.003601346549514,0.99,1.0,12,0.0023333333333333,0.003601346549514,0.0,0.01,12,1.0833333333333333,0.2886751345948128,1,2,12,0.9976666666666668,0.003601346549514,0.99,1.0,12.0,63_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.9848250000000002,0.0270330479564954,0.9,0.9999,12,0.0151749999999999,0.0270330479564954,9.9999999999989e-05,0.0999999999999999,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.9848250000000002,0.0270330479564954,0.9,0.9999,12,0.0151749999999999,0.0270330479564954,9.9999999999989e-05,0.0999999999999999,12,1.25,0.4522670168666454,1,2,12,0.9848250000000002,0.0270330479564954,0.9,0.9999,12.0,64_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.3361988888888889,0.0179048939381395,0.3157866666666666,0.3508666666666666,12,0.3304677777777777,0.0179048939381395,0.3158,0.35088,12,1.0,0.0,True,True,12,0.5833333333333334,0.5149286505444373,0,1,12,0.3507122222222221,0.0002458846462454,0.35,0.35088,12,0.3159544444444443,0.0002458846462454,0.3157866666666666,0.3166666666666666,12,1.6666666666666667,0.8876253645985944,1,4,12,0.0260683333333333,0.0003688269693682,0.025,0.02632,12.0,65_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.2778389444444444,0.3417102603763921,6.666666666488297e-07,0.6666666666666666,12,0.3888277222222222,0.3417102603763921,0.0,0.6666660000000001,12,1.0,0.0,True,True,12,0.5833333333333334,0.5149286505444373,0,1,12,0.6651610555555557,0.0024271582162549,0.66,0.6666666666666666,12,0.001505611111111,0.0024271582162549,0.0,0.0066666666666666,12,1.25,0.4522670168666454,1,2,12,0.4977415833333333,0.0036407373243824,0.49,0.5,12.0,66_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.6656666666666667,0.0018090680674665,0.66,0.6666666666666666,12,0.0009999999999999,0.0018090680674665,0.0,0.0066666666666666,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.6656666666666667,0.0018090680674665,0.66,0.6666666666666666,12,0.0009999999999999,0.0018090680674665,0.0,0.0066666666666666,12,1.0833333333333333,0.2886751345948128,1,2,12,0.4984999999999999,0.0027136021011998,0.49,0.5,12.0,67_task=bargaining_duration=long_term_scenario=making_deals_seller_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.4453000684166666,0.188183206596806,0.0,0.6572,12,0.47136659825,0.1943774775414044,0.0,0.6572,12,0.9166666666666666,0.2886751345948128,False,True,12,0.5,0.5222329678670935,0,1,12,0.3752667350833333,0.1473235318354001,0.0,0.526,12,0.5413999315833334,0.191852132894301,0.0,0.6572,12,1.0833333333333333,0.2886751345948128,1,2,12,0.4361185109166667,0.1277351014925176,0.3428,0.73022131,12.0,68_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.5008333333333334,0.5191161778066699,0.0,1.0,12,0.4991666666666667,0.5191161778066699,0.0,1.0,12,1.0,0.0,True,True,12,0.5,0.5222329678670935,0,1,12,0.997,0.0042426406871192,0.99,1.0,12,0.003,0.0042426406871192,0.0,0.01,12,1.1666666666666667,0.3892494720807615,1,2,12,0.997,0.0042426406871192,0.99,1.0,12.0,69_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.9960833333333334,0.0045016831868926,0.99,1.0,12,0.0039166666666666,0.0045016831868926,0.0,0.01,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.9960833333333334,0.0045016831868926,0.99,1.0,12,0.0039166666666666,0.0045016831868926,0.0,0.01,12,1.0,0.0,1,1,12,0.9960833333333334,0.0045016831868926,0.99,1.0,12.0,70_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=unbounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.2428555555555555,0.1470266376836258,0.0,0.3508666666666666,12,0.2571444444444444,0.1556110921063533,0.0,0.3508666666666666,12,0.75,0.4522670168666454,False,True,12,0.5,0.5222329678670935,0,1,12,0.2629555555555555,0.158568457849964,0.0,0.3508666666666666,12,0.2370444444444444,0.1429435018243386,0.0,0.3166666666666666,12,2.25,1.6025547785276542,1,6,12,0.10485,0.1845750623360686,0.025,0.5,12.0,71_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=alternating_offer.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.3888333333333333,0.3415970956515523,0.0006666666666666,0.6666666666666666,12,0.2778333333333333,0.3415970956515523,0.0,0.666,12,1.0,0.0,True,True,12,0.4166666666666667,0.5149286505444373,0,1,12,0.6650555555555557,0.0023691337262372,0.66,0.6666666666666666,12,0.001611111111111,0.0023691337262372,0.0,0.0066666666666666,12,1.25,0.4522670168666454,1,2,12,0.4975833333333332,0.0035537005893558,0.49,0.5,12.0,72_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=coin_flip_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
0.6553277777777778,0.0301729755108516,0.56,0.6666666666666666,12,0.0113388888888888,0.0301729755108516,0.0,0.1066666666666666,12,1.0,0.0,True,True,12,0.0,0.0,0,0,12,0.6553277777777778,0.0301729755108516,0.56,0.6666666666666666,12,0.0113388888888888,0.0301729755108516,0.0,0.1066666666666666,12,1.3333333333333333,0.6513389472789296,1,3,12,0.4829916666666666,0.0452594632662774,0.34,0.5,12.0,73_task=bargaining_duration=long_term_scenario=making_deals_buyer_as_proposer_value_setting=bounded_first_run_proposer=system_assigned_may_meet_again_context=_long_term_type=fixed_role.csv,bargaining,,,,,,,,,,,,,,,,,,,,
